device_id,ts,mode,temperature,humidity,co_ppm,no2_ppm
dc:b4:d9:13:ed:8c,2026-05-25 12:34:04+00,on,32.70656967163086,70.60807037353516,,
dc:b4:d9:13:ed:8c,2026-05-25 12:34:09+00,on,32.70656967163086,70.6279067993164,,
dc:b4:d9:13:ed:8c,2026-05-25 12:34:14+00,on,32.679866790771484,70.50736236572266,,
dc:b4:d9:13:ed:8c,2026-05-25 12:34:19+00,on,32.637142181396484,70.4539566040039,,
dc:b4:d9:13:ed:8c,2026-05-25 12:34:24+00,on,32.62378692626953,70.4203872680664,,
dc:b4:d9:13:ed:8c,2026-05-25 12:34:29+00,on,32.6077651977539,70.4997329711914,,
dc:b4:d9:13:ed:8c,2026-05-25 12:34:34+00,on,32.637142181396484,70.57144927978516,,
dc:b4:d9:13:ed:8c,2026-05-25 12:34:39+00,on,32.637142181396484,70.5271987915039,,
dc:b4:d9:13:ed:8c,2026-05-25 12:34:44+00,on,32.59441375732422,70.4448013305664,,
dc:b4:d9:13:ed:8c,2026-05-25 12:34:50+00,on,32.6077651977539,70.4905776977539,,
dc:b4:d9:13:ed:8c,2026-05-25 12:34:55+00,on,32.62378692626953,70.5577163696289,,
dc:b4:d9:13:ed:8c,2026-05-25 12:35:00+00,on,32.637142181396484,70.55924224853516,,
dc:b4:d9:13:ed:8c,2026-05-25 12:35:05+00,on,32.65049362182617,70.56229400634766,,
dc:b4:d9:13:ed:8c,2026-05-25 12:35:10+00,on,32.66384506225586,70.5760269165039,,
dc:b4:d9:13:ed:8c,2026-05-25 12:35:15+00,on,32.69321823120117,70.6462173461914,,
dc:b4:d9:13:ed:8c,2026-05-25 12:35:20+00,on,32.70656967163086,70.60807037353516,,
dc:b4:d9:13:ed:8c,2026-05-25 12:35:25+00,on,32.679866790771484,70.49515533447266,,
dc:b4:d9:13:ed:8c,2026-05-25 12:35:30+00,on,32.69321823120117,70.47684478759766,,
dc:b4:d9:13:ed:8c,2026-05-25 12:35:35+00,on,32.679866790771484,70.44327545166016,,
dc:b4:d9:13:ed:8c,2026-05-25 12:35:40+00,on,32.66384506225586,70.4814224243164,,
dc:b4:d9:13:ed:8c,2026-05-25 12:35:45+00,on,32.69321823120117,70.47684478759766,,
dc:b4:d9:13:ed:8c,2026-05-25 12:35:50+00,on,32.66384506225586,70.47074127197266,,
dc:b4:d9:13:ed:8c,2026-05-25 12:35:55+00,on,32.66384506225586,70.4814224243164,,
dc:b4:d9:13:ed:8c,2026-05-25 12:36:00+00,on,32.66384506225586,70.52262115478516,,
dc:b4:d9:13:ed:8c,2026-05-25 12:36:05+00,on,32.73594284057617,70.55008697509766,,
dc:b4:d9:13:ed:8c,2026-05-25 12:36:11+00,on,32.74929428100586,70.5821304321289,,
dc:b4:d9:13:ed:8c,2026-05-25 12:36:16+00,on,32.71992111206055,70.6950454711914,,
dc:b4:d9:13:ed:8c,2026-05-25 12:36:21+00,on,32.73594284057617,70.64469146728516,,
dc:b4:d9:13:ed:8c,2026-05-25 12:36:26+00,on,32.76264572143555,70.72403717041016,,
dc:b4:d9:13:ed:8c,2026-05-25 12:36:31+00,on,32.76264572143555,70.7881317138672,,
dc:b4:d9:13:ed:8c,2026-05-25 12:36:36+00,on,32.76264572143555,70.82933044433594,,
dc:b4:d9:13:ed:8c,2026-05-25 12:36:41+00,on,32.775997161865234,70.86595153808594,,
dc:b4:d9:13:ed:8c,2026-05-25 12:36:46+00,on,32.775997161865234,70.86595153808594,,
dc:b4:d9:13:ed:8c,2026-05-25 12:36:51+00,on,32.74929428100586,70.9010467529297,,
dc:b4:d9:13:ed:8c,2026-05-25 12:36:56+00,on,32.76264572143555,70.82933044433594,,
dc:b4:d9:13:ed:8c,2026-05-25 12:37:01+00,on,32.73594284057617,70.94224548339844,,
dc:b4:d9:13:ed:8c,2026-05-25 12:37:06+00,on,32.73594284057617,71.0353240966797,,
dc:b4:d9:13:ed:8c,2026-05-25 12:37:11+00,on,32.69321823120117,71.07957458496094,,
dc:b4:d9:13:ed:8c,2026-05-25 12:37:16+00,on,32.66384506225586,71.11619567871094,,
dc:b4:d9:13:ed:8c,2026-05-25 12:37:21+00,on,32.65049362182617,71.20774841308594,,
dc:b4:d9:13:ed:8c,2026-05-25 12:37:26+00,on,32.62378692626953,71.23216247558594,,
dc:b4:d9:13:ed:8c,2026-05-25 12:37:31+00,on,32.59441375732422,71.3008346557617,,
dc:b4:d9:13:ed:8c,2026-05-25 12:37:37+00,on,32.58106231689453,71.36339569091797,,
dc:b4:d9:13:ed:8c,2026-05-25 12:37:42+00,on,32.53833770751953,71.4564743041992,,
dc:b4:d9:13:ed:8c,2026-05-25 12:37:47+00,on,32.55168914794922,71.4930953979492,,
dc:b4:d9:13:ed:8c,2026-05-25 12:37:52+00,on,32.524986267089844,71.58312225341797,,
dc:b4:d9:13:ed:8c,2026-05-25 12:37:57+00,on,32.53833770751953,71.6700973510742,,
dc:b4:d9:13:ed:8c,2026-05-25 12:38:02+00,on,32.524986267089844,71.6670455932617,,
dc:b4:d9:13:ed:8c,2026-05-25 12:38:07+00,on,32.49561309814453,71.7540283203125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:38:12+00,on,32.482261657714844,71.81658935546875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:38:17+00,on,32.482261657714844,71.7845458984375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:38:22+00,on,32.49561309814453,71.77691650390625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:38:27+00,on,32.482261657714844,71.71129608154297,,
dc:b4:d9:13:ed:8c,2026-05-25 12:38:32+00,on,32.482261657714844,71.6670455932617,,
dc:b4:d9:13:ed:8c,2026-05-25 12:38:37+00,on,32.49561309814453,71.7250289916992,,
dc:b4:d9:13:ed:8c,2026-05-25 12:38:42+00,on,32.49561309814453,71.70214080810547,,
dc:b4:d9:13:ed:8c,2026-05-25 12:38:47+00,on,32.49561309814453,71.70214080810547,,
dc:b4:d9:13:ed:8c,2026-05-25 12:38:52+00,on,32.482261657714844,71.69908905029297,,
dc:b4:d9:13:ed:8c,2026-05-25 12:38:57+00,on,32.46623992919922,71.72655487060547,,
dc:b4:d9:13:ed:8c,2026-05-25 12:39:03+00,on,32.4368667602539,71.7845458984375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:39:08+00,on,32.42351531982422,71.81353759765625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:39:13+00,on,32.42351531982422,71.88677978515625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:39:18+00,on,32.4368667602539,71.93255615234375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:39:23+00,on,32.4368667602539,71.9005126953125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:39:28+00,on,32.46623992919922,71.866943359375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:39:33+00,on,32.4368667602539,71.88067626953125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:39:38+00,on,32.46623992919922,71.89593505859375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:39:43+00,on,32.49561309814453,71.88067626953125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:39:48+00,on,32.49561309814453,71.85015869140625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:39:53+00,on,32.49561309814453,71.891357421875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:39:58+00,on,32.46623992919922,71.88677978515625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:40:03+00,on,32.45288848876953,71.9462890625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:40:08+00,on,32.46623992919922,71.9920654296875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:40:13+00,on,32.4368667602539,72.00885009765625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:40:18+00,on,32.4368667602539,72.050048828125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:40:23+00,on,32.46623992919922,72.086669921875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:40:29+00,on,32.42351531982422,72.1416015625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:40:34+00,on,32.4368667602539,72.19805908203125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:40:39+00,on,32.46623992919922,72.16143798828125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:40:44+00,on,32.482261657714844,72.17364501953125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:40:49+00,on,32.46623992919922,72.12939453125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:40:54+00,on,32.511634826660156,72.159912109375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:40:59+00,on,32.49561309814453,72.13397216796875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:41:04+00,on,32.49561309814453,72.06072998046875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:41:09+00,on,32.49561309814453,71.99664306640625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:41:14+00,on,32.511634826660156,72.013427734375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:41:19+00,on,32.511634826660156,71.97833251953125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:41:24+00,on,32.511634826660156,71.9493408203125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:41:29+00,on,32.49561309814453,71.903564453125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:41:34+00,on,32.511634826660156,71.91729736328125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:41:39+00,on,32.524986267089844,71.940185546875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:41:44+00,on,32.511634826660156,71.96917724609375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:41:50+00,on,32.524986267089844,72.02716064453125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:41:55+00,on,32.53833770751953,72.050048828125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:42:00+00,on,32.53833770751953,71.964599609375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:42:05+00,on,32.53833770751953,72.00885009765625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:42:10+00,on,32.567710876464844,72.02410888671875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:42:15+00,on,32.524986267089844,72.01495361328125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:42:20+00,on,32.567710876464844,72.03631591796875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:42:25+00,on,32.53833770751953,72.01800537109375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:42:30+00,on,32.6077651977539,72.001220703125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:42:35+00,on,32.59441375732422,71.97833251953125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:42:40+00,on,32.6077651977539,71.927978515625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:42:45+00,on,32.58106231689453,71.95391845703125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:42:50+00,on,32.58106231689453,71.96307373046875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:42:55+00,on,32.59441375732422,71.9462890625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:43:00+00,on,32.59441375732422,71.91424560546875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:43:05+00,on,32.524986267089844,71.95086669921875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:43:10+00,on,32.524986267089844,72.03631591796875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:43:16+00,on,32.59441375732422,72.03173828125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:43:21+00,on,32.55168914794922,71.97833251953125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:43:26+00,on,32.511634826660156,72.001220703125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:43:31+00,on,32.511634826660156,72.10650634765625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:43:36+00,on,32.524986267089844,72.15228271484375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:43:41+00,on,32.567710876464844,72.22552490234375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:43:46+00,on,32.567710876464844,72.16143798828125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:43:51+00,on,32.55168914794922,72.0958251953125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:43:56+00,on,32.53833770751953,72.08209228515625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:44:01+00,on,32.524986267089844,72.05615234375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:44:06+00,on,32.53833770751953,72.07293701171875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:44:11+00,on,32.55168914794922,72.0958251953125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:44:16+00,on,32.55168914794922,72.0225830078125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:44:21+00,on,32.58106231689453,72.01800537109375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:44:26+00,on,32.6077651977539,71.98138427734375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:44:31+00,on,32.62378692626953,71.9951171875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:44:36+00,on,32.62378692626953,71.866943359375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:44:42+00,on,32.59441375732422,71.85931396484375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:44:47+00,on,32.59441375732422,71.85015869140625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:44:52+00,on,32.567710876464844,71.8455810546875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:44:57+00,on,32.58106231689453,71.7723388671875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:45:02+00,on,32.55168914794922,71.7250289916992,,
dc:b4:d9:13:ed:8c,2026-05-25 12:45:07+00,on,32.58106231689453,71.71129608154297,,
dc:b4:d9:13:ed:8c,2026-05-25 12:45:12+00,on,32.58106231689453,71.7311325073242,,
dc:b4:d9:13:ed:8c,2026-05-25 12:45:17+00,on,32.53833770751953,71.7341842651367,,
dc:b4:d9:13:ed:8c,2026-05-25 12:45:22+00,on,32.567710876464844,71.71739959716797,,
dc:b4:d9:13:ed:8c,2026-05-25 12:45:27+00,on,32.53833770751953,71.64720916748047,,
dc:b4:d9:13:ed:8c,2026-05-25 12:45:32+00,on,32.53833770751953,71.62889862060547,,
dc:b4:d9:13:ed:8c,2026-05-25 12:45:37+00,on,32.524986267089844,71.72045135498047,,
dc:b4:d9:13:ed:8c,2026-05-25 12:45:42+00,on,32.511634826660156,71.6945114135742,,
dc:b4:d9:13:ed:8c,2026-05-25 12:45:47+00,on,32.511634826660156,71.75860595703125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:45:52+00,on,32.58106231689453,71.7845458984375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:45:57+00,on,32.567710876464844,71.71739959716797,,
dc:b4:d9:13:ed:8c,2026-05-25 12:46:03+00,on,32.524986267089844,71.63500213623047,,
dc:b4:d9:13:ed:8c,2026-05-25 12:46:08+00,on,32.511634826660156,71.58007049560547,,
dc:b4:d9:13:ed:8c,2026-05-25 12:46:13+00,on,32.53833770751953,71.64720916748047,,
dc:b4:d9:13:ed:8c,2026-05-25 12:46:18+00,on,32.511634826660156,71.66246795654297,,
dc:b4:d9:13:ed:8c,2026-05-25 12:46:23+00,on,32.49561309814453,71.6487350463867,,
dc:b4:d9:13:ed:8c,2026-05-25 12:46:28+00,on,32.46623992919922,71.6762008666992,,
dc:b4:d9:13:ed:8c,2026-05-25 12:46:33+00,on,32.46623992919922,71.77996826171875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:46:38+00,on,32.482261657714844,71.8486328125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:46:43+00,on,32.4368667602539,71.8486328125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:46:48+00,on,32.46623992919922,71.8760986328125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:46:53+00,on,32.41016387939453,71.92645263671875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:46:58+00,on,32.42351531982422,71.94171142578125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:47:03+00,on,32.45288848876953,72.03173828125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:47:08+00,on,32.45288848876953,71.99969482421875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:47:13+00,on,32.4368667602539,72.00885009765625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:47:18+00,on,32.42351531982422,72.02410888671875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:47:23+00,on,32.4368667602539,72.02716064453125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:47:29+00,on,32.46623992919922,72.02410888671875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:47:34+00,on,32.4368667602539,72.09124755859375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:47:39+00,on,32.4368667602539,72.123291015625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:47:44+00,on,32.45288848876953,72.233154296875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:47:49+00,on,32.4368667602539,72.16448974609375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:47:54+00,on,32.45288848876953,72.10650634765625,,
dc:b4:d9:13:ed:8c,2026-05-25 12:47:59+00,on,32.46623992919922,71.98138427734375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:48:04+00,on,32.46623992919922,71.96917724609375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:48:09+00,on,32.42351531982422,71.95086669921875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:48:14+00,on,32.4368667602539,71.964599609375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:48:19+00,on,32.42351531982422,72.0775146484375,,
dc:b4:d9:13:ed:8c,2026-05-25 12:48:24+00,on,32.4368667602539,72.2713088989258,,
dc:b4:d9:13:ed:8c,2026-05-25 12:48:29+00,on,32.45288848876953,72.2743606567383,,
dc:b4:d9:13:ed:8c,2026-05-25 12:48:34+00,on,32.45288848876953,72.13702392578125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:48:39+00,on,32.4368667602539,72.13397216796875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:48:44+00,on,32.45288848876953,72.13702392578125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:48:49+00,on,32.482261657714844,72.184326171875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:48:55+00,on,32.511634826660156,72.27588653564453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:49:00+00,on,32.524986267089844,72.4483108520508,,
dc:b4:d9:13:ed:8c,2026-05-25 12:49:05+00,on,32.49561309814453,72.46204376220703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:49:10+00,on,32.49561309814453,72.51392364501953,,
dc:b4:d9:13:ed:8c,2026-05-25 12:49:15+00,on,32.511634826660156,72.55054473876953,,
dc:b4:d9:13:ed:8c,2026-05-25 12:49:20+00,on,32.524986267089844,72.6497268676758,,
dc:b4:d9:13:ed:8c,2026-05-25 12:49:25+00,on,32.55168914794922,72.7290725708008,,
dc:b4:d9:13:ed:8c,2026-05-25 12:49:30+00,on,32.567710876464844,72.61768341064453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:49:35+00,on,32.55168914794922,72.5490188598633,,
dc:b4:d9:13:ed:8c,2026-05-25 12:49:40+00,on,32.58106231689453,72.5032424926758,,
dc:b4:d9:13:ed:8c,2026-05-25 12:49:45+00,on,32.58106231689453,72.5032424926758,,
dc:b4:d9:13:ed:8c,2026-05-25 12:49:50+00,on,32.6077651977539,72.49866485595703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:49:55+00,on,32.6077651977539,72.5185012817383,,
dc:b4:d9:13:ed:8c,2026-05-25 12:50:00+00,on,32.59441375732422,72.5368118286133,,
dc:b4:d9:13:ed:8c,2026-05-25 12:50:05+00,on,32.6077651977539,72.5307083129883,,
dc:b4:d9:13:ed:8c,2026-05-25 12:50:10+00,on,32.6077651977539,72.4544143676758,,
dc:b4:d9:13:ed:8c,2026-05-25 12:50:16+00,on,32.59441375732422,72.4635696411133,,
dc:b4:d9:13:ed:8c,2026-05-25 12:50:21+00,on,32.59441375732422,72.42237091064453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:50:26+00,on,32.59441375732422,72.3994827270508,,
dc:b4:d9:13:ed:8c,2026-05-25 12:50:31+00,on,32.6077651977539,72.4025344848633,,
dc:b4:d9:13:ed:8c,2026-05-25 12:50:36+00,on,32.62378692626953,72.4177932739258,,
dc:b4:d9:13:ed:8c,2026-05-25 12:50:41+00,on,32.59441375732422,72.5368118286133,,
dc:b4:d9:13:ed:8c,2026-05-25 12:50:46+00,on,32.6077651977539,72.64514923095703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:50:51+00,on,32.62378692626953,72.7016067504883,,
dc:b4:d9:13:ed:8c,2026-05-25 12:50:56+00,on,32.65049362182617,72.6131057739258,,
dc:b4:d9:13:ed:8c,2026-05-25 12:51:01+00,on,32.65049362182617,72.55970001220703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:51:06+00,on,32.637142181396484,72.4940872192383,,
dc:b4:d9:13:ed:8c,2026-05-25 12:51:11+00,on,32.62378692626953,72.4177932739258,,
dc:b4:d9:13:ed:8c,2026-05-25 12:51:16+00,on,32.66384506225586,72.53223419189453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:51:21+00,on,32.65049362182617,72.5490188598633,,
dc:b4:d9:13:ed:8c,2026-05-25 12:51:26+00,on,32.62378692626953,72.53528594970703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:51:31+00,on,32.637142181396484,72.57801055908203,,
dc:b4:d9:13:ed:8c,2026-05-25 12:51:36+00,on,32.637142181396484,72.5581741333008,,
dc:b4:d9:13:ed:8c,2026-05-25 12:51:42+00,on,32.62378692626953,72.5764846801758,,
dc:b4:d9:13:ed:8c,2026-05-25 12:51:47+00,on,32.62378692626953,72.54444122314453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:51:52+00,on,32.62378692626953,72.47119903564453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:51:57+00,on,32.58106231689453,72.3018264770508,,
dc:b4:d9:13:ed:8c,2026-05-25 12:52:02+00,on,32.567710876464844,72.35218048095703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:52:07+00,on,32.55168914794922,72.34912872314453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:52:12+00,on,32.524986267089844,72.2896194458008,,
dc:b4:d9:13:ed:8c,2026-05-25 12:52:17+00,on,32.55168914794922,72.3262405395508,,
dc:b4:d9:13:ed:8c,2026-05-25 12:52:22+00,on,32.567710876464844,72.23468017578125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:52:27+00,on,32.55168914794922,72.2117919921875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:52:32+00,on,32.53833770751953,72.19805908203125,,
dc:b4:d9:13:ed:8c,2026-05-25 12:52:37+00,on,32.53833770751953,72.20721435546875,,
dc:b4:d9:13:ed:8c,2026-05-25 12:52:42+00,on,32.524986267089844,72.27893829345703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:52:47+00,on,32.53833770751953,72.4300003051758,,
dc:b4:d9:13:ed:8c,2026-05-25 12:52:52+00,on,32.55168914794922,72.49561309814453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:52:57+00,on,32.6077651977539,72.5398635864258,,
dc:b4:d9:13:ed:8c,2026-05-25 12:53:02+00,on,32.62378692626953,72.60852813720703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:53:08+00,on,32.6077651977539,72.5734329223633,,
dc:b4:d9:13:ed:8c,2026-05-25 12:53:13+00,on,32.59441375732422,72.5276565551758,,
dc:b4:d9:13:ed:8c,2026-05-25 12:53:18+00,on,32.6077651977539,72.5307083129883,,
dc:b4:d9:13:ed:8c,2026-05-25 12:53:23+00,on,32.62378692626953,72.5764846801758,,
dc:b4:d9:13:ed:8c,2026-05-25 12:53:28+00,on,32.637142181396484,72.5459671020508,,
dc:b4:d9:13:ed:8c,2026-05-25 12:53:33+00,on,32.65049362182617,72.5276565551758,,
dc:b4:d9:13:ed:8c,2026-05-25 12:53:38+00,on,32.637142181396484,72.5581741333008,,
dc:b4:d9:13:ed:8c,2026-05-25 12:53:43+00,on,32.62378692626953,72.53528594970703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:53:48+00,on,32.65049362182617,72.57190704345703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:53:53+00,on,32.65049362182617,72.55970001220703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:53:58+00,on,32.65049362182617,72.50782012939453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:54:03+00,on,32.65049362182617,72.4635696411133,,
dc:b4:d9:13:ed:8c,2026-05-25 12:54:08+00,on,32.66384506225586,72.4574661254883,,
dc:b4:d9:13:ed:8c,2026-05-25 12:54:13+00,on,32.66384506225586,72.46814727783203,,
dc:b4:d9:13:ed:8c,2026-05-25 12:54:18+00,on,32.69321823120117,72.50476837158203,,
dc:b4:d9:13:ed:8c,2026-05-25 12:54:23+00,on,32.679866790771484,72.5673294067383,,
dc:b4:d9:13:ed:8c,2026-05-25 12:54:28+00,on,32.71992111206055,72.52307891845703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:54:34+00,on,32.679866790771484,72.45288848876953,,
dc:b4:d9:13:ed:8c,2026-05-25 12:54:39+00,on,32.74929428100586,72.43457794189453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:54:44+00,on,32.71992111206055,72.45899200439453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:54:49+00,on,32.71992111206055,72.53223419189453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:54:54+00,on,32.73594284057617,72.4727249145508,,
dc:b4:d9:13:ed:8c,2026-05-25 12:54:59+00,on,32.76264572143555,72.46814727783203,,
dc:b4:d9:13:ed:8c,2026-05-25 12:55:04+00,on,32.73594284057617,72.4727249145508,,
dc:b4:d9:13:ed:8c,2026-05-25 12:55:09+00,on,32.74929428100586,72.4544143676758,,
dc:b4:d9:13:ed:8c,2026-05-25 12:55:14+00,on,32.71992111206055,72.45899200439453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:55:19+00,on,32.74929428100586,72.5276565551758,,
dc:b4:d9:13:ed:8c,2026-05-25 12:55:24+00,on,32.71992111206055,72.5764846801758,,
dc:b4:d9:13:ed:8c,2026-05-25 12:55:29+00,on,32.71992111206055,72.48035430908203,,
dc:b4:d9:13:ed:8c,2026-05-25 12:55:34+00,on,32.69321823120117,72.4025344848633,,
dc:b4:d9:13:ed:8c,2026-05-25 12:55:39+00,on,32.65049362182617,72.3933792114258,,
dc:b4:d9:13:ed:8c,2026-05-25 12:55:44+00,on,32.637142181396484,72.50476837158203,,
dc:b4:d9:13:ed:8c,2026-05-25 12:55:49+00,on,32.58106231689453,72.6283645629883,,
dc:b4:d9:13:ed:8c,2026-05-25 12:55:55+00,on,32.53833770751953,72.59937286376953,,
dc:b4:d9:13:ed:8c,2026-05-25 12:56:00+00,on,32.511634826660156,72.48645782470703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:56:05+00,on,32.511634826660156,72.57190704345703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:56:10+00,on,32.482261657714844,72.5642776489258,,
dc:b4:d9:13:ed:8c,2026-05-25 12:56:15+00,on,32.511634826660156,72.5825881958008,,
dc:b4:d9:13:ed:8c,2026-05-25 12:56:20+00,on,32.46623992919922,72.6375198364258,,
dc:b4:d9:13:ed:8c,2026-05-25 12:56:25+00,on,32.49561309814453,72.8328399658203,,
dc:b4:d9:13:ed:8c,2026-05-25 12:56:30+00,on,32.49561309814453,72.8328399658203,,
dc:b4:d9:13:ed:8c,2026-05-25 12:56:35+00,on,32.49561309814453,72.80079650878906,,
dc:b4:d9:13:ed:8c,2026-05-25 12:56:40+00,on,32.511634826660156,72.7199172973633,,
